,description,full_name,id,language,name,open_issues_count,size,stargazers_count,test_coverage
0,A PHP framework for web artisans,laravel/laravel,1863329,PHP,laravel,27,9792,52975,
1,The Symfony PHP framework,symfony/symfony,458058,PHP,symfony,864,139618,20978,
2,Faker is a PHP library that generates fake data for you,fzaninotto/Faker,2579314,PHP,Faker,213,8027,20912,
3,Dependency Manager for PHP,composer/composer,1864363,PHP,composer,386,14155,20016,
4,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",danielmiessler/SecLists,3482588,PHP,SecLists,5,526099,18672,
5,,laravel/framework,7548986,PHP,framework,98,39042,17642,
6,Open Source PHP Framework (originally from EllisLab),bcit-ci/CodeIgniter,2234102,PHP,CodeIgniter,82,52434,17370,
7,sample code for several design patterns in PHP,domnikl/DesignPatternsPHP,2246815,PHP,DesignPatternsPHP,2,4518,17350,
8,"Guzzle, an extensible PHP HTTP client",guzzle/guzzle,1420053,PHP,guzzle,309,8768,16880,
9,"Sends your logs to files, sockets, inboxes, databases and various web services",Seldaek/monolog,1376664,PHP,monolog,77,2606,14942,
10,The PHP Unit Testing framework.,sebastianbergmann/phpunit,448045,PHP,phpunit,92,41579,14110,81.98225
11,The classic email sending library for PHP,PHPMailer/PHPMailer,2253830,PHP,PHPMailer,32,4918,13262,
12,"Yii 2: The Fast, Secure and Professional PHP Framework",yiisoft/yii2,3431193,PHP,yii2,629,73043,12900,
13,A simple PHP API extension for DateTime.,briannesbitt/Carbon,5724990,PHP,Carbon,7,7789,12694,97.02187
14,"WordPress, Git-ified. Synced via SVN every 15 minutes, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit patches to https://core.trac.wordpress.org/ instead.",WordPress/WordPress,2889328,PHP,WordPress,0,189961,12562,
15,"Liberating Web Analytics. Star us on Github? +1. Matomo is the leading open alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites, apps & the IoT and visualise this data and extract insights. Privacy is built-in. We love Pull Requests! ",matomo-org/matomo,1548202,PHP,matomo,1784,208737,11327,
16,Better Markdown Parser in PHP,erusev/parsedown,11323319,PHP,parsedown,61,1266,11128,
17,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS",getgrav/grav,22553797,PHP,grav,348,16199,11064,
18,ARCHIVED,PHPOffice/PHPExcel,4702560,PHP,PHPExcel,668,22024,10928,
19,Open software engineering platform and fun adventure game,phacility/phabricator,1280180,PHP,phabricator,1,136515,10756,
20,A PHP parser written in PHP,nikic/PHP-Parser,1631570,PHP,PHP-Parser,44,4994,10699,
21,🎶A personal music streaming server that works.,phanan/koel,47495360,PHP,koel,74,7167,10259,67.70011
22,PHP errors for cool kids ,filp/whoops,8708394,PHP,whoops,61,1487,10233,
23,WordPress starter theme with a modern development workflow,roots/sage,1305114,PHP,sage,27,6668,10071,
