linguagem,c/ cobertura,total,percentual
Javascript,,922,
Python,,310,
Java,,294,
C#,,41,
PHP,,120,
C++,,137,
TypeScript,1,109,
C,0,89,
Ruby,7,82,
Go,0,179,
